Dropout 0.0
STEP  700-20, 104.03761354338435
STEP  735-21, 107.38251042491365
STEP  770-22, 103.25255158086055
STEP  805-23, 99.47496134396383
STEP  840-24, 116.28969425465523
STEP  875-25, 106.35609699922729
STEP  910-26, 111.76518930889918
STEP  945-27, 121.59738282408124
STEP  980-28, 107.79960666327851
STEP  1015-29, 94.11455859623777
STEP  1050-30, 123.41912584329891
STEP  1085-31, 107.336641466162
STEP  1120-32, 103.01541481257924
STEP  1155-33, 90.45295520662813
STEP  1190-34, 100.36191155016384
STEP  1225-35, 101.61992846003542
STEP  1260-36, 107.03498938509851
STEP  1295-37, 112.09150300657404
STEP  1330-38, 113.92429981701063
STEP  1365-39, 122.79389475715925
STEP  1400-40, 132.32973782929176
STEP  1435-41, 114.9329601128461
STEP  1470-42, 104.39600955099013
STEP  1505-43, 110.05053345012276
STEP  1540-44, 112.85047680004106
STEP  1575-45, 113.9005629909039
STEP  1610-46, 96.05875186810766
STEP  1645-47, 111.17529698282749
STEP  1680-48, 43.97900614935763
STEP  0-0, 152.71755999892594
STEP  35-1, 23348.635380193016
STEP  70-2, 138.16256983439987
STEP  105-3, 134.85222820878914
STEP  140-4, 104.93922233427448
STEP  175-5, 113.70406884857658
STEP  210-6, 145.02460802927826
STEP  245-7, 121.61060347304257
STEP  280-8, 106.25552693315173
STEP  315-9, 110.5239393729034
STEP  350-10, 128.16172488206863
STEP  385-11, 112.95642714468744
STEP  420-12, 129.14307600532092
STEP  455-13, 137.3466799067089
STEP  490-14, 122.68866213447507
STEP  525-15, 109.33171111452059
STEP  560-16, 124.75920232544536
STEP  595-17, 127.96893858144462
STEP  630-18, 136.0419631001156
STEP  665-19, 111.22360187290498
STEP  700-20, 104.02883312092624
STEP  735-21, 107.37457410268078
STEP  770-22, 103.24560972811608
STEP  805-23, 99.47097702169712
STEP  840-24, 116.28520279036024
STEP  875-25, 106.35325702295839
STEP  910-26, 111.76199172692581
STEP  945-27, 121.58827996719714
STEP  980-28, 107.79395249717557
STEP  1015-29, 94.10975684563793
STEP  1050-30, 123.4132997491176
STEP  1085-31, 107.33408239171428
STEP  1120-32, 103.01084660714899
STEP  1155-33, 90.44976354451062
STEP  1190-34, 100.35827453812536
STEP  1225-35, 101.6160035870425
STEP  1260-36, 107.03223335453247
STEP  1295-37, 112.09022022846412
STEP  1330-38, 113.92326767823806
STEP  1365-39, 122.79330923163705
STEP  1400-40, 132.3256995077995
STEP  1435-41, 114.93093237140874
STEP  1470-42, 104.39546197356447
STEP  1505-43, 110.04859184845635
STEP  1540-44, 112.85160684301279
STEP  1575-45, 113.90078023919418
STEP  1610-46, 96.05966796012115
STEP  1645-47, 111.17354758367318
STEP  1680-48, 43.98019101689217
STEP  0-0, 152.7092585841239
STEP  35-1, 23345.54047317907
STEP  70-2, 138.1538738098511
STEP  105-3, 134.84329045008593
STEP  140-4, 104.93371819736566
STEP  175-5, 113.69691225489721
STEP  210-6, 145.0190067345717
STEP  245-7, 121.60202148459376
STEP  280-8, 106.24939645340524
STEP  315-9, 110.51814231361062
STEP  350-10, 128.15604156672578
STEP  385-11, 112.94996391099735
STEP  420-12, 129.13500924879654
STEP  455-13, 137.3353502579301
STEP  490-14, 122.68181753138634
STEP  525-15, 109.32785330932438
STEP  560-16, 124.75206375086398
STEP  595-17, 127.96155533269702
STEP  630-18, 136.0341140731188
STEP  665-19, 111.21808631285818
STEP  700-20, 104.02030144293511
STEP  735-21, 107.36679195631592
STEP  770-22, 103.23881602629002
STEP  805-23, 99.46689799994537
STEP  840-24, 116.2806006056642
STEP  875-25, 106.35056925812486
STEP  910-26, 111.75879423643468
STEP  945-27, 121.57929373875322
STEP  980-28, 107.78845282014598
STEP  1015-29, 94.10508995833943
STEP  1050-30, 123.40770931126265
STEP  1085-31, 107.33142101901053
STEP  1120-32, 103.00632772152811
STEP  1155-33, 90.44661512330856
STEP  1190-34, 100.35473336357454
STEP  1225-35, 101.61222422298891
STEP  1260-36, 107.02952843057511
STEP  1295-37, 112.08904436142613
STEP  1330-38, 113.92223554881652
STEP  1365-39, 122.79272370890685
STEP  1400-40, 132.32172440544514
STEP  1435-41, 114.92895946813181
STEP  1470-42, 104.39476506099483
STEP  1505-43, 110.04665028104527
STEP  1540-44, 112.85262927259495
STEP  1575-45, 113.90078023919418
STEP  1610-46, 96.06053825562621
STEP  1645-47, 111.17174520121485
STEP  1680-48, 43.98136543037311
STEP  0-0, 152.7011760611981
STEP  35-1, 23342.50162919543
STEP  70-2, 138.14550769679857
STEP  105-3, 134.83448187188202
STEP  140-4, 104.92826438283622
STEP  175-5, 113.68986453470976
STEP  210-6, 145.01347480400102
STEP  245-7, 121.59344010177081
STEP  280-8, 106.24331698810991
STEP  315-9, 110.5122928619975
STEP  350-10, 128.1502973965706
STEP  385-11, 112.94339333586109
STEP  420-12, 129.12694299615174
STEP  455-13, 137.3240870249393
STEP  490-14, 122.67509030217411
STEP  525-15, 109.3239956402521
STEP  560-16, 124.74510403391851
STEP  595-17, 127.95435554997356
STEP  630-18, 136.02639522379417
STEP  665-19, 111.2126770869503
STEP  700-20, 104.0118696580507
STEP  735-21, 107.3591127595544
STEP  770-22, 103.23217044619756
STEP  805-23, 99.4628191454627
STEP  840-24, 116.27599860310745
STEP  875-25, 106.34767871892362
STEP  910-26, 111.75549025903159
STEP  945-27, 121.57042411299057
STEP  980-28, 107.7829534237114
STEP  1015-29, 94.10042330247111
STEP  1050-30, 123.4020014412707
STEP  1085-31, 107.32870853396756
STEP  1120-32, 103.00190726436863
STEP  1155-33, 90.44342368490295
STEP  1190-34, 100.35114446280927
STEP  1225-35, 101.60839654882913
STEP  1260-36, 107.02687460935532
STEP  1295-37, 112.08770816385602
STEP  1330-38, 113.92104046327378
STEP  1365-39, 122.79196253353159
STEP  1400-40, 132.31781251653868
STEP  1435-41, 114.92698659872173
STEP  1470-42, 104.39401837411864
STEP  1505-43, 110.0447087478889
STEP  1540-44, 112.85365171144026
STEP  1575-45, 113.90078023919418
STEP  1610-46, 96.06127114216719
STEP  1645-47, 111.1699958579496
STEP  1680-48, 43.98253987521469
STEP  0-0, 152.69287553699345
STEP  35-1, 23339.463180772254
STEP  70-2, 138.13714209036846
STEP  105-3, 134.82580244893825
STEP  140-4, 104.92281085176279
STEP  175-5, 113.68276304321009
STEP  210-6, 145.00794308445273
STEP  245-7, 121.58509122946734
STEP  280-8, 106.23718721282391
STEP  315-9, 110.50654910718877
STEP  350-10, 128.14455348387884
STEP  385-11, 112.93698470048818
STEP  420-12, 129.11887724735507
STEP  455-13, 137.31302114338774
STEP  490-14, 122.6684219346957
STEP  525-15, 109.32003385154064
STEP  560-16, 124.7380852254762
STEP  595-17, 127.94727819232219
STEP  630-18, 136.01880653003306
STEP  665-19, 111.20726812412666
STEP  700-20, 104.00373611328878
STEP  735-21, 107.35158767960034
STEP  770-22, 103.22557451566523
STEP  805-23, 99.45869303263039
STEP  840-24, 116.27134134017356
STEP  875-25, 106.34478825828535
STEP  910-26, 111.75229295454629
STEP  945-27, 121.56184495997546
STEP  980-28, 107.77755709249664
STEP  1015-29, 94.09575687802149
STEP  1050-30, 123.39635267523204
STEP  1085-31, 107.32604729450983
STEP  1120-32, 102.99743788389321
STEP  1155-33, 90.4402323591083
STEP  1190-34, 100.3476035398455
STEP  1225-35, 101.60471436546146
STEP  1260-36, 107.02432292023693
STEP  1295-37, 112.0865323231705
STEP  1330-38, 113.91989971149623
STEP  1365-39, 122.79120136287474
STEP  1400-40, 132.31396383548068
STEP  1435-41, 114.924958962674
STEP  1470-42, 104.39332147118604
STEP  1505-43, 110.04276724898666
STEP  1540-44, 112.85440509335899
STEP  1575-45, 113.90072592708276
STEP  1610-46, 96.06200403429966
STEP  1645-47, 111.16824654221115
STEP  1680-48, 43.98372483795368
STEP  0-0, 152.68486668698236
STEP  35-1, 23336.491894001403
STEP  70-2, 138.12904045051528
STEP  105-3, 134.81731644227736
STEP  140-4, 104.91750768972193
STEP  175-5, 113.67571620008852
STEP  210-6, 145.0023424333974
STEP  245-7, 121.57674293041576
STEP  280-8, 106.23105779119916
STEP  315-9, 110.50070026917535
STEP  350-10, 128.13887092999943
STEP  385-11, 112.93046872981522
STEP  420-12, 129.1108735672224
STEP  455-13, 137.3020870949612
STEP  490-14, 122.66169544002793
STEP  525-15, 109.31607220640034
STEP  560-16, 124.73112628837016
STEP  595-17, 127.94032323947279
STEP  630-18, 136.01115340444565
STEP  665-19, 111.20196547478228
STEP  700-20, 103.99575197156581
STEP  735-21, 107.34411431274896
STEP  770-22, 103.21912666261366
STEP  805-23, 99.45466193827714
STEP  840-24, 116.26668426377945
STEP  875-25, 106.34184716845162
STEP  910-26, 111.74893588328591
STEP  945-27, 121.55332437351406
STEP  980-28, 107.77216103145807
STEP  1015-29, 94.09122528346025
STEP  1050-30, 123.39076300505418
STEP  1085-31, 107.32338612103814
STEP  1120-32, 102.99311603007867
STEP  1155-33, 90.43699802218919
STEP  1190-34, 100.34401489405803
STEP  1225-35, 101.60108076269137
STEP  1260-36, 107.02166922808892
STEP  1295-37, 112.08524960194521
STEP  1330-38, 113.91865032979884
STEP  1365-39, 122.79038164590571
STEP  1400-40, 132.31005217600355
STEP  1435-41, 114.92315056070453
STEP  1470-42, 104.39247523816525
STEP  1505-43, 110.04082578433794
STEP  1540-44, 112.85515848030711
STEP  1575-45, 113.90045436691415
STEP  1610-46, 96.06269112575211
STEP  1645-47, 111.16649725399905
STEP  1680-48, 43.984878372169675
STEP  0-0, 152.67685825704115
STEP  35-1, 23333.54323808768
STEP  70-2, 138.12100514702908
STEP  105-3, 134.80889525160532
STEP  140-4, 104.91210474369373
STEP  175-5, 113.66877819672162
STEP  210-6, 144.99674199865635
STEP  245-7, 121.56851114128817
STEP  280-8, 106.22487807123422
STEP  315-9, 110.49479905268791
STEP  350-10, 128.13312752946118
STEP  385-11, 112.92411467421157
STEP  420-12, 129.10293194427365
STEP  455-13, 137.29128484830784
STEP  490-14, 122.65508628715574
STEP  525-15, 109.31211070482595
STEP  560-16, 124.72410826638853
STEP  595-17, 127.93349067150652
STEP  630-18, 136.0036952641704
STEP  665-19, 111.19661005559374
STEP  700-20, 103.98786761327939
STEP  735-21, 107.33674383040899
STEP  770-22, 103.21267921231897
STEP  805-23, 99.45058358556054
STEP  840-24, 116.26202737391765
STEP  875-25, 106.33885545362745
STEP  910-26, 111.74573876632013
STEP  945-27, 121.5448623413757
STEP  980-28, 107.76681662779254
STEP  1015-29, 94.08660417911713
STEP  1050-30, 123.38517358808004
STEP  1085-31, 107.32052031570792
STEP  1120-32, 102.98874524874019
STEP  1155-33, 90.4338500453359
STEP  1190-34, 100.34047422266342
STEP  1225-35, 101.59749573531631
STEP  1260-36, 107.01911766307504
STEP  1295-37, 112.0840203412124
STEP  1330-38, 113.91740096180366
STEP  1365-39, 122.78944483321315
STEP  1400-40, 132.30626680919704
STEP  1435-41, 114.9211777910101
STEP  1470-42, 104.39177834553416
STEP  1505-43, 110.03883188332571
STEP  1540-44, 112.85580424455135
STEP  1575-45, 113.90018280739298
STEP  1610-46, 96.06337822211904
STEP  1645-47, 111.16474799331289
STEP  1680-48, 43.986042423727184
STEP  0-0, 152.6689958435786
STEP  35-1, 23330.65057928732
STEP  70-2, 138.1132337408124
STEP  105-3, 134.80060314276392
STEP  140-4, 104.90680212277663
STEP  175-5, 113.661678022353
STEP  210-6, 144.99100350595916
STEP  245-7, 121.5603378739956
STEP  280-8, 106.21874935979316
STEP  315-9, 110.48889815135101
STEP  350-10, 128.12732329046855
STEP  385-11, 112.91765328940296
STEP  420-12, 129.0949908098149
STEP  455-13, 137.28048345152158
STEP  490-14, 122.64853597375769
STEP  525-15, 109.3081493468123
STEP  560-16, 124.71715010903456
STEP  595-17, 127.926658468429
STEP  630-18, 135.99630238093545
STEP  665-19, 111.19136093461348
STEP  700-20, 103.98018217900874
STEP  735-21, 107.32952739015317
STEP  770-22, 103.20637980256096
STEP  805-23, 99.44631572111035
STEP  840-24, 116.25725979896502
STEP  875-25, 106.33581311809016
STEP  910-26, 111.74238189194945
STEP  945-27, 121.53663271083767
STEP  980-28, 107.76152387384165
STEP  1015-29, 94.08211788718334
STEP  1050-30, 123.37964325628256
STEP  1085-31, 107.31770575995958
STEP  1120-32, 102.98447286648715
STEP  1155-33, 90.43065905735024
STEP  1190-34, 100.33688583183564
STEP  1225-35, 101.59386239069994
STEP  1260-36, 107.01651512943134
STEP  1295-37, 112.08289798449128
STEP  1330-38, 113.91609728806948
STEP  1365-39, 122.78844947755861
STEP  1400-40, 132.3024184639649
STEP  1435-41, 114.91931465072679
STEP  1470-42, 104.39083257011889
STEP  1505-43, 110.03689048810793
STEP  1540-44, 112.8563423842442
STEP  1575-45, 113.89980262515105
STEP  1610-46, 96.06392790275103
STEP  1645-47, 111.16299876015222
STEP  1680-48, 43.987196018725086
STEP  0-0, 152.6610610405236
STEP  35-1, 23327.769402634425
STEP  70-2, 138.10552862568758
STEP  105-3, 134.79231154397098
STEP  140-4, 104.90144974895122
STEP  175-5, 113.6549034603096
STEP  210-6, 144.98540350916224
STEP  245-7, 121.55228107743964
STEP  280-8, 106.2125703558397
STEP  315-9, 110.48310292999524
STEP  350-10, 128.12145822131268
STEP  385-11, 112.91124611457208
STEP  420-12, 129.08711171733302
STEP  455-13, 137.27001018135329
STEP  490-14, 122.6420444904448
STEP  525-15, 109.30413601206814
STEP  560-16, 124.71013287342547
STEP  595-17, 127.91994862413213
STEP  630-18, 135.98897474414335
STEP  665-19, 111.186112061422
STEP  700-20, 103.97264604670254
STEP  735-21, 107.3222602598177
STEP  770-22, 103.20012998692164
STEP  805-23, 99.44219029290565
STEP  840-24, 116.25254785303844
STEP  875-25, 106.33287227647445
STEP  910-26, 111.73907839975216
STEP  945-27, 121.52840363751625
STEP  980-28, 107.7563855264696
STEP  1015-29, 94.07758694946762
STEP  1050-30, 123.37411317236389
STEP  1085-31, 107.31489127802493
STEP  1120-32, 102.98024976626743
STEP  1155-33, 90.42751130114688
STEP  1190-34, 100.33334541199234
STEP  1225-35, 101.59037450211227
STEP  1260-36, 107.01396368729927
STEP  1295-37, 112.08161530485745
STEP  1330-38, 113.91468499169345
STEP  1365-39, 122.78745412997263
STEP  1400-40, 132.2986964004769
STEP  1435-41, 114.91739674375137
STEP  1470-42, 104.38998635727363
STEP  1505-43, 110.03484418968698
STEP  1540-44, 112.85677289784604
STEP  1575-45, 113.89931382127608
STEP  1610-46, 96.06443177942677
STEP  1645-47, 111.16114354293849
STEP  1680-48, 43.98836013161868
STEP  0-0, 152.65327223130686
STEP  35-1, 23324.899703963485
STEP  70-2, 138.09782394041875
STEP  105-3, 134.784148995315
STEP  140-4, 104.89614766657444
STEP  175-5, 113.64796672721276
STEP  210-6, 144.97980372865436
STEP  245-7, 121.5442248148734
STEP  280-8, 106.20634106819206
STEP  315-9, 110.4771499736592
STEP  350-10, 128.11571560124142
STEP  385-11, 112.90494697779398
STEP  420-12, 129.07923310573807
STEP  455-13, 137.25947225976932
STEP  490-14, 122.63555335071005
STEP  525-15, 109.30012282467673
STEP  560-16, 124.7031754957362
STEP  595-17, 127.91330012557135
STEP  630-18, 135.9815178200298
STEP  665-19, 111.1809164511872
STEP  700-20, 103.96516003502937
STEP  735-21, 107.31514713696889
STEP  770-22, 103.1939789631496
STEP  805-23, 99.43801762008704
STEP  840-24, 116.2476698043441
STEP  875-25, 106.32977941011283
STEP  910-26, 111.73572172546082
STEP  945-27, 121.52040690293467
STEP  980-28, 107.75124742410722
STEP  1015-29, 94.07319080264173
STEP  1050-30, 123.36858333631292
STEP  1085-31, 107.31207686990204
STEP  1120-32, 102.97607594203276
STEP  1155-33, 90.42432053682587
STEP  1190-34, 100.32980511707389
STEP  1225-35, 101.5868867332697
STEP  1260-36, 107.01141230599758
STEP  1295-37, 112.08043952808822
STEP  1330-38, 113.91327271282663
STEP  1365-39, 122.78640024132301
STEP  1400-40, 132.29491135855707
STEP  1435-41, 114.91553366476765
STEP  1470-42, 104.38909037467886
STEP  1505-43, 110.03285039705915
STEP  1540-44, 112.85709578412516
STEP  1575-45, 113.89877070831973
STEP  1610-46, 96.06488985142543
STEP  1645-47, 111.15939436649566
STEP  1680-48, 43.989482323660816
STEP  0-0, 152.64555660653338
STEP  35-1, 23322.09708327213
STEP  70-2, 138.09031722462393
STEP  105-3, 134.776179739688
STEP  140-4, 104.89094588393665
STEP  175-5, 113.6410304174876
STEP  210-6, 144.97406590631803
STEP  245-7, 121.53634294527029
STEP  280-8, 106.20021342625512
STEP  315-9, 110.47130269166912
STEP  350-10, 128.10985106343122
STEP  385-11, 112.89859435817685
STEP  420-12, 129.0712934289973
STEP  455-13, 137.24913148347582
STEP  490-14, 122.6291210286429
STEP  525-15, 109.29610978463266
STEP  560-16, 124.69633742582548
STEP  595-17, 127.90683494462317
STEP  630-18, 135.97425581740907
STEP  665-19, 111.17572108373781
STEP  700-20, 103.95792241705372
STEP  735-21, 107.30818799104928
STEP  770-22, 103.18777910221716
STEP  805-23, 99.43379770861624
STEP  840-24, 116.24290281815456
STEP  875-25, 106.32673733423951
STEP  910-26, 111.73241843016115
STEP  945-27, 121.51252657786958
STEP  980-28, 107.7461095667428
STEP  1015-29, 94.06870515029233
STEP  1050-30, 123.36305374811855
STEP  1085-31, 107.30916019755018
STEP  1120-32, 102.97195138780556
STEP  1155-33, 90.4210867689477
STEP  1190-34, 100.32616926853939
STEP  1225-35, 101.5833990841681
STEP  1260-36, 107.0089120113382
STEP  1295-37, 112.07915687658904
STEP  1330-38, 113.9118604514688
STEP  1365-39, 122.78528781311728
STEP  1400-40, 132.29118950626645
STEP  1435-41, 114.91372541111
STEP  1470-42, 104.38814462361624
STEP  1505-43, 110.03080417376967
STEP  1540-44, 112.85747248595172
STEP  1575-45, 113.89822759795314
STEP  1610-46, 96.06534792560836
STEP  1645-47, 111.15753920943624
STEP  1680-48, 43.99062552069118
STEP  0-0, 152.63791415514615
STEP  35-1, 23319.305918840662
STEP  70-2, 138.08281091687886
STEP  105-3, 134.76814669277624
STEP  140-4, 104.8857443592544
STEP  175-5, 113.63425708610066
STEP  210-6, 144.9683283110658
STEP  245-7, 121.5284615867887
STEP  280-8, 106.19398486333213
STEP  315-9, 110.46529769717226
